Marker1,Fluor1,Marker2,Fluor2,Marker3,Fluor3,Marker4,Fluor4,Marker5,Fluor5,Marker6,Fluor6,Marker7,Fluor7,Marker8,Fluor8,Marker9,Fluor9,Marker10,Fluor10
CD28,BV650,CD38,PerCP-Cy5.5,CD38,BV785,CD38,BV785,CD38,PerCP-Cy5.5,CD197,APC-eFluor780,CD123,APC,CD38,PerCP-Cy5.5,CD38,PerCP-Cy5.5,CD197,APC-eFluor780
CD25,PerCP-eFluor710,CD185,AF647,HLA-DR,BV570,HLA-DR,PE-Cy5.5,CD185,AF647,CD25,PerCP-eFluor710,CD45RA,BUV395,CD185,AF647,CD185,AF488,CD38,BV785
CD24,PE-CF594,CD14,BUV496,IgM,PE,CD14,BUV496,CD14,PE-Cy5.5,CD95,BUV737,CD28,BV421,CD14,BUV496,CD14,PE-Cy5.5,HLA-DR,PE-Cy5.5
CD123,BUV661,CD197,APC-eFluor780,CD185,AF647,CD197,APC-eFluor780,CD20,APC-Cy7,CD38,BV785,CD14,PE-Cy5.5,CD197,PE-Cy7,HLA-DR,PE-TexasRed,CD185,AF647
CD14,PE-Cy5.5,CD20,PE-Cy5.5,CD56,SparkNIR685,CD20,PerCP-Cy5.5,HLA-DR,BV785,HLA-DR,PE-Cy5.5,CD197,APC-eFluor780,CD25,PerCP-eFluor710,CD197,PE-Cy7,CD25,PerCP-eFluor710
CD20,APC-Cy7,HLA-DR,BV785,CD25,APC-Cy7,CD185,AF647,CD25,PerCP-eFluor710,CD14,PE-TexasRed,CD185,AF647,CD20,APC-H7,CD25,PerCP-eFluor710,CD95,BUV737
HLA-DR,BV785,CD56,BUV737,CD19,PerCP-Cy5.5,CD56,BV570,CD197,APC-eFluor780,CD185,AF647,CD95,PerCP-eFluor710,CD95,APC-Fire810,CD95,BUV737,CD56,SparkNIR685
CD95,BUV737,CD95,APC-Fire810,CD20,APC-H7,CD19,APC-Cy7,CD95,BUV737,CD56,PerCP-Cy5.5,CD25,APC-Cy7,HLA-DR,PE-Cy5.5,CD56,SparkNIR685,CD14,PerCP-Cy5.5
CD56,SparkNIR685,CD25,PerCP-eFluor710,CD16,AF488,CD25,PerCP-eFluor710,CD56,SparkNIR685,CD20,BV650,CD19,PerCP-Cy5.5,CD56,SparkNIR685,CD20,APC-H7,CD20,FITC
CD19,BV570,CD27,APC,CD14,BUV496,CD45RA,BB515,CD19,APC,CD27,APC-Fire810,CD20,BV650,CD19,BV570,CD16,APC-Cy7,CD19,APC
CD27,APC,CD45RA,PerCP,CD45RA,PerCP,CD95,BUV737,CD45RA,BB515,CD3,BV510,CD56,SparkNIR685,CD27,BV510,CD19,AF647,CD45RA,BB515
CD45RA,BB515,CD19,SparkNIR685,CD95,BUV737,CD3,BUV805,CD27,BV786,CD8,BUV615,CD3,BUV805,CD3,BUV805,CD45RA,BB515,CD3,AF700
CD3,BUV805,CD3,BUV805,CD27,APC-Fire810,CD16,AF488,CD3,BUV805,CD4,PE-Fire810,CD16,VioBlue,CD45RA,BUV395,CD3,BUV805,CD27,APC-Fire810
CD16,VioBlue,CD8,BV510,CD3,BUV805,CD27,APC,CD16,BV570,CD19,APC-Cy7,CD4,PE-Fire810,CD16,VioBlue,CD27,APC-Fire810,CD4,PE-Fire810
CD4,PE-Fire810,CD4,V500,CD8,PerCP-eFluor710,CD4,PE-Fire810,CD4,PE-Fire810,CD16,BV570,CD27,BV510,CD8,BUV615,CD4,PE-Fire810,CD16,BV570
CD8,BV510,CD16,BV570,CD4,PE-TexasRed,CD8,PE-TexasRed,CD8,BV510,CD45RA,BUV395,CD8,APC-Fire810,CD4,PE-Fire810,CD8,BV650,CD8,APC-Vio770
AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym,AfHuLym
